refId,timestamp,pseudonym,point,group_code,text
7,2020-03-02T22:25:07.322399,pseudo1,51,group-1,I find myself immersed in a dynamic and challenging environment that constantly pushes me to expand my knowledge and skills.
29,2020-03-06T05:24:23.536867,pseudo1,55,group-1,"Reflecting on my journey so far, I have come to appreciate the transformative power of higher education and the profound impact it has had on my personal and intellectual growth."
100,2020-03-16T23:03:21.667255,pseudo1,58,group-1,One of the most significant aspects of my university experience has been the opportunity to explore a wide range of subjects and disciplines. 
139,2020-03-23T01:20:05.976166,pseudo1,60,group-1,I find myself immersed in a dynamic and challenging environment that constantly pushes me to expand my knowledge and skills.
165,2020-04-01T23:37:31.062947,pseudo1,62,group-1,"Reflecting on my journey so far, I have come to appreciate the transformative power of higher education and the profound impact it has had on my personal and intellectual growth."
166,2020-04-01T23:46:41.231745,pseudo1,45,group-1,One of the most significant aspects of my university experience has been the opportunity to explore a wide range of subjects and disciplines. 
44,2020-03-08T12:03:08.696944,pseudo2,39,group-1,I find myself immersed in a dynamic and challenging environment that constantly pushes me to expand my knowledge and skills.
60,2020-03-10T12:21:09.070159,pseudo2,30,group-1,"Reflecting on my journey so far, I have come to appreciate the transformative power of higher education and the profound impact it has had on my personal and intellectual growth."
26,2020-03-06T01:58:48.471582,pseudo3,25,group-1,One of the most significant aspects of my university experience has been the opportunity to explore a wide range of subjects and disciplines. 
63,2020-03-11T02:32:17.903354,pseudo3,40,group-1,I find myself immersed in a dynamic and challenging environment that constantly pushes me to expand my knowledge and skills.
104,2020-03-17T00:27:32.121901,pseudo3,54,group-1,"Reflecting on my journey so far, I have come to appreciate the transformative power of higher education and the profound impact it has had on my personal and intellectual growth."
127,2020-03-22T00:30:48.323474,pseudo3,55,group-1,One of the most significant aspects of my university experience has been the opportunity to explore a wide range of subjects and disciplines. 
172,2020-04-05T00:08:45.837268,pseudo3,65,group-1,I find myself immersed in a dynamic and challenging environment that constantly pushes me to expand my knowledge and skills.
66,2020-03-11T09:49:50.911706,pseudo4,100,group-1,"Reflecting on my journey so far, I have come to appreciate the transformative power of higher education and the profound impact it has had on my personal and intellectual growth."
75,2020-03-12T10:35:54.390477,pseudo4,80,group-1,One of the most significant aspects of my university experience has been the opportunity to explore a wide range of subjects and disciplines. 
135,2020-03-22T05:02:59.279517,pseudo4,80,group-1,I find myself immersed in a dynamic and challenging environment that constantly pushes me to expand my knowledge and skills.
36,2020-03-08T00:38:18.992209,pseudo5,0,group-1,"Reflecting on my journey so far, I have come to appreciate the transformative power of higher education and the profound impact it has had on my personal and intellectual growth."
37,2020-03-08T01:06:18.110493,pseudo5,3,group-1,One of the most significant aspects of my university experience has been the opportunity to explore a wide range of subjects and disciplines. 
142,2020-03-23T02:31:19.490200,pseudo6,55,group-1,I find myself immersed in a dynamic and challenging environment that constantly pushes me to expand my knowledge and skills.
160,2020-03-31T13:06:05.634872,pseudo6,41,group-1,"Reflecting on my journey so far, I have come to appreciate the transformative power of higher education and the profound impact it has had on my personal and intellectual growth."
314,2019-03-19T10:42:57.831817,pseudo6,3,group-1,One of the most significant aspects of my university experience has been the opportunity to explore a wide range of subjects and disciplines. 
316,2019-03-23T00:52:20.786775,pseudo6,4,group-1,I find myself immersed in a dynamic and challenging environment that constantly pushes me to expand my knowledge and skills.
319,2019-03-30T17:42:36.408593,pseudo6,93,group-1,"Reflecting on my journey so far, I have come to appreciate the transformative power of higher education and the profound impact it has had on my personal and intellectual growth."
16,2020-03-04T06:32:35.688806,pseudo7,14,group-1,One of the most significant aspects of my university experience has been the opportunity to explore a wide range of subjects and disciplines. 
78,2020-03-12T12:56:19.621431,pseudo7,57,group-1,I find myself immersed in a dynamic and challenging environment that constantly pushes me to expand my knowledge and skills.
79,2020-03-12T13:04:34.364572,pseudo7,53,group-1,"Reflecting on my journey so far, I have come to appreciate the transformative power of higher education and the profound impact it has had on my personal and intellectual growth."
106,2020-03-18T03:21:54.065872,pseudo7,18,group-1,One of the most significant aspects of my university experience has been the opportunity to explore a wide range of subjects and disciplines. 
110,2020-03-18T12:09:05.307606,pseudo7,41,group-1,I find myself immersed in a dynamic and challenging environment that constantly pushes me to expand my knowledge and skills.
197,2020-04-13T05:55:39.783010,pseudo7,45,group-1,"Reflecting on my journey so far, I have come to appreciate the transformative power of higher education and the profound impact it has had on my personal and intellectual growth."
216,2020-04-19T04:03:03.224717,pseudo7,61,group-1,One of the most significant aspects of my university experience has been the opportunity to explore a wide range of subjects and disciplines. 
228,2019-08-09T02:36:16.476693,pseudo7,0,group-1,I find myself immersed in a dynamic and challenging environment that constantly pushes me to expand my knowledge and skills.
234,2019-08-11T09:53:07.093989,pseudo7,11,group-1,"Reflecting on my journey so far, I have come to appreciate the transformative power of higher education and the profound impact it has had on my personal and intellectual growth."
240,2019-08-12T04:01:55.060751,pseudo7,41,group-1,One of the most significant aspects of my university experience has been the opportunity to explore a wide range of subjects and disciplines. 
277,2020-05-21T04:23:08.958332,pseudo7,34,group-1,I find myself immersed in a dynamic and challenging environment that constantly pushes me to expand my knowledge and skills.
278,2020-05-24T13:15:38.350930,pseudo7,62,group-1,"Reflecting on my journey so far, I have come to appreciate the transformative power of higher education and the profound impact it has had on my personal and intellectual growth."
331,2019-09-10T12:38:26.426236,pseudo8,56,group-1,One of the most significant aspects of my university experience has been the opportunity to explore a wide range of subjects and disciplines. 
288,2020-05-31T11:42:36.963968,pseudo9,100,group-1,I find myself immersed in a dynamic and challenging environment that constantly pushes me to expand my knowledge and skills.
289,2020-05-31T12:12:24.161119,pseudo9,35,group-1,"Reflecting on my journey so far, I have come to appreciate the transformative power of higher education and the profound impact it has had on my personal and intellectual growth."
290,2020-05-31T12:44:55.798236,pseudo9,44,group-1,One of the most significant aspects of my university experience has been the opportunity to explore a wide range of subjects and disciplines. 
292,2020-06-01T00:44:03.912544,pseudo9,60,group-1,I find myself immersed in a dynamic and challenging environment that constantly pushes me to expand my knowledge and skills.
293,2020-06-01T01:12:04.399532,pseudo9,58,group-1,"Reflecting on my journey so far, I have come to appreciate the transformative power of higher education and the profound impact it has had on my personal and intellectual growth."
295,2020-06-01T05:23:36.073607,pseudo9,68,group-1,One of the most significant aspects of my university experience has been the opportunity to explore a wide range of subjects and disciplines. 
296,2020-06-01T06:06:49.350336,pseudo9,82,group-1,I find myself immersed in a dynamic and challenging environment that constantly pushes me to expand my knowledge and skills.
297,2020-06-01T07:25:02.515058,pseudo9,87,group-1,"Reflecting on my journey so far, I have come to appreciate the transformative power of higher education and the profound impact it has had on my personal and intellectual growth."
298,2020-06-01T08:19:19.053703,pseudo9,63,group-1,One of the most significant aspects of my university experience has been the opportunity to explore a wide range of subjects and disciplines. 
4,2020-03-02T05:01:13.283392,pseudo10,100,group-1,I find myself immersed in a dynamic and challenging environment that constantly pushes me to expand my knowledge and skills.
67,2019-02-27T03:35:17.848971,pseudo10,71,group-1,"Reflecting on my journey so far, I have come to appreciate the transformative power of higher education and the profound impact it has had on my personal and intellectual growth."
202,2019-03-09T07:35:36.919894,pseudo10,76,group-1,One of the most significant aspects of my university experience has been the opportunity to explore a wide range of subjects and disciplines. 
